QuestionID,Subject,Chapter,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
Q0160,Chemistry,Chapter 6,Hard,Chemistry question 65: What is the correct answer?,Option A for Chemistry Q65,Option B for Chemistry Q65,Option C for Chemistry Q65,Option D for Chemistry Q65,B
Q0161,Chemistry,Chapter 7,Easy,Chemistry question 66: What is the correct answer?,Option A for Chemistry Q66,Option B for Chemistry Q66,Option C for Chemistry Q66,Option D for Chemistry Q66,C
Q0162,Chemistry,Chapter 8,Medium,Chemistry question 67: What is the correct answer?,Option A for Chemistry Q67,Option B for Chemistry Q67,Option C for Chemistry Q67,Option D for Chemistry Q67,D
Q0163,Chemistry,Chapter 9,Hard,Chemistry question 68: What is the correct answer?,Option A for Chemistry Q68,Option B for Chemistry Q68,Option C for Chemistry Q68,Option D for Chemistry Q68,A
Q0164,Chemistry,Chapter 10,Easy,Chemistry question 69: What is the correct answer?,Option A for Chemistry Q69,Option B for Chemistry Q69,Option C for Chemistry Q69,Option D for Chemistry Q69,B
Q0165,Chemistry,Chapter 1,Medium,Chemistry question 70: What is the correct answer?,Option A for Chemistry Q70,Option B for Chemistry Q70,Option C for Chemistry Q70,Option D for Chemistry Q70,C
Q0166,Chemistry,Chapter 2,Hard,Chemistry question 71: What is the correct answer?,Option A for Chemistry Q71,Option B for Chemistry Q71,Option C for Chemistry Q71,Option D for Chemistry Q71,D
Q0167,Chemistry,Chapter 3,Easy,Chemistry question 72: What is the correct answer?,Option A for Chemistry Q72,Option B for Chemistry Q72,Option C for Chemistry Q72,Option D for Chemistry Q72,A
Q0168,Chemistry,Chapter 4,Medium,Chemistry question 73: What is the correct answer?,Option A for Chemistry Q73,Option B for Chemistry Q73,Option C for Chemistry Q73,Option D for Chemistry Q73,B
Q0169,Chemistry,Chapter 5,Hard,Chemistry question 74: What is the correct answer?,Option A for Chemistry Q74,Option B for Chemistry Q74,Option C for Chemistry Q74,Option D for Chemistry Q74,C
Q0170,Chemistry,Chapter 6,Easy,Chemistry question 75: What is the correct answer?,Option A for Chemistry Q75,Option B for Chemistry Q75,Option C for Chemistry Q75,Option D for Chemistry Q75,D
Q0171,Chemistry,Chapter 7,Medium,Chemistry question 76: What is the correct answer?,Option A for Chemistry Q76,Option B for Chemistry Q76,Option C for Chemistry Q76,Option D for Chemistry Q76,A
Q0172,Chemistry,Chapter 8,Hard,Chemistry question 77: What is the correct answer?,Option A for Chemistry Q77,Option B for Chemistry Q77,Option C for Chemistry Q77,Option D for Chemistry Q77,B
Q0173,Chemistry,Chapter 9,Easy,Chemistry question 78: What is the correct answer?,Option A for Chemistry Q78,Option B for Chemistry Q78,Option C for Chemistry Q78,Option D for Chemistry Q78,C
Q0174,Chemistry,Chapter 10,Medium,Chemistry question 79: What is the correct answer?,Option A for Chemistry Q79,Option B for Chemistry Q79,Option C for Chemistry Q79,Option D for Chemistry Q79,D
Q0175,Chemistry,Chapter 1,Hard,Chemistry question 80: What is the correct answer?,Option A for Chemistry Q80,Option B for Chemistry Q80,Option C for Chemistry Q80,Option D for Chemistry Q80,A
Q0176,Chemistry,Chapter 2,Easy,Chemistry question 81: What is the correct answer?,Option A for Chemistry Q81,Option B for Chemistry Q81,Option C for Chemistry Q81,Option D for Chemistry Q81,B
Q0177,Chemistry,Chapter 3,Medium,Chemistry question 82: What is the correct answer?,Option A for Chemistry Q82,Option B for Chemistry Q82,Option C for Chemistry Q82,Option D for Chemistry Q82,C
Q0178,Chemistry,Chapter 4,Hard,Chemistry question 83: What is the correct answer?,Option A for Chemistry Q83,Option B for Chemistry Q83,Option C for Chemistry Q83,Option D for Chemistry Q83,D
Q0179,Chemistry,Chapter 5,Easy,Chemistry question 84: What is the correct answer?,Option A for Chemistry Q84,Option B for Chemistry Q84,Option C for Chemistry Q84,Option D for Chemistry Q84,A
Q0180,Chemistry,Chapter 6,Medium,Chemistry question 85: What is the correct answer?,Option A for Chemistry Q85,Option B for Chemistry Q85,Option C for Chemistry Q85,Option D for Chemistry Q85,B
Q0181,Chemistry,Chapter 7,Hard,Chemistry question 86: What is the correct answer?,Option A for Chemistry Q86,Option B for Chemistry Q86,Option C for Chemistry Q86,Option D for Chemistry Q86,C
Q0182,Chemistry,Chapter 8,Easy,Chemistry question 87: What is the correct answer?,Option A for Chemistry Q87,Option B for Chemistry Q87,Option C for Chemistry Q87,Option D for Chemistry Q87,D
Q0183,Chemistry,Chapter 9,Medium,Chemistry question 88: What is the correct answer?,Option A for Chemistry Q88,Option B for Chemistry Q88,Option C for Chemistry Q88,Option D for Chemistry Q88,A
Q0184,Chemistry,Chapter 10,Hard,Chemistry question 89: What is the correct answer?,Option A for Chemistry Q89,Option B for Chemistry Q89,Option C for Chemistry Q89,Option D for Chemistry Q89,B
Q0185,Chemistry,Chapter 1,Easy,Chemistry question 90: What is the correct answer?,Option A for Chemistry Q90,Option B for Chemistry Q90,Option C for Chemistry Q90,Option D for Chemistry Q90,C
Q0186,Chemistry,Chapter 2,Medium,Chemistry question 91: What is the correct answer?,Option A for Chemistry Q91,Option B for Chemistry Q91,Option C for Chemistry Q91,Option D for Chemistry Q91,D
Q0187,Chemistry,Chapter 3,Hard,Chemistry question 92: What is the correct answer?,Option A for Chemistry Q92,Option B for Chemistry Q92,Option C for Chemistry Q92,Option D for Chemistry Q92,A
Q0188,Chemistry,Chapter 4,Easy,Chemistry question 93: What is the correct answer?,Option A for Chemistry Q93,Option B for Chemistry Q93,Option C for Chemistry Q93,Option D for Chemistry Q93,B
Q0189,Chemistry,Chapter 5,Medium,Chemistry question 94: What is the correct answer?,Option A for Chemistry Q94,Option B for Chemistry Q94,Option C for Chemistry Q94,Option D for Chemistry Q94,C
Q0190,Chemistry,Chapter 6,Hard,Chemistry question 95: What is the correct answer?,Option A for Chemistry Q95,Option B for Chemistry Q95,Option C for Chemistry Q95,Option D for Chemistry Q95,D
Q0191,Botany,Chapter 2,Medium,Botany question 1: What is the correct answer?,Option A for Botany Q1,Option B for Botany Q1,Option C for Botany Q1,Option D for Botany Q1,B
Q0192,Botany,Chapter 3,Hard,Botany question 2: What is the correct answer?,Option A for Botany Q2,Option B for Botany Q2,Option C for Botany Q2,Option D for Botany Q2,C
Q0193,Botany,Chapter 4,Easy,Botany question 3: What is the correct answer?,Option A for Botany Q3,Option B for Botany Q3,Option C for Botany Q3,Option D for Botany Q3,D
Q0194,Botany,Chapter 5,Medium,Botany question 4: What is the correct answer?,Option A for Botany Q4,Option B for Botany Q4,Option C for Botany Q4,Option D for Botany Q4,A
Q0195,Botany,Chapter 6,Hard,Botany question 5: What is the correct answer?,Option A for Botany Q5,Option B for Botany Q5,Option C for Botany Q5,Option D for Botany Q5,B
Q0196,Botany,Chapter 7,Easy,Botany question 6: What is the correct answer?,Option A for Botany Q6,Option B for Botany Q6,Option C for Botany Q6,Option D for Botany Q6,C
Q0197,Botany,Chapter 8,Medium,Botany question 7: What is the correct answer?,Option A for Botany Q7,Option B for Botany Q7,Option C for Botany Q7,Option D for Botany Q7,D
Q0198,Botany,Chapter 9,Hard,Botany question 8: What is the correct answer?,Option A for Botany Q8,Option B for Botany Q8,Option C for Botany Q8,Option D for Botany Q8,A
Q0199,Botany,Chapter 10,Easy,Botany question 9: What is the correct answer?,Option A for Botany Q9,Option B for Botany Q9,Option C for Botany Q9,Option D for Botany Q9,B
Q0200,Botany,Chapter 1,Medium,Botany question 10: What is the correct answer?,Option A for Botany Q10,Option B for Botany Q10,Option C for Botany Q10,Option D for Botany Q10,C
Q0201,Botany,Chapter 2,Hard,Botany question 11: What is the correct answer?,Option A for Botany Q11,Option B for Botany Q11,Option C for Botany Q11,Option D for Botany Q11,D
Q0202,Botany,Chapter 3,Easy,Botany question 12: What is the correct answer?,Option A for Botany Q12,Option B for Botany Q12,Option C for Botany Q12,Option D for Botany Q12,A
Q0203,Botany,Chapter 4,Medium,Botany question 13: What is the correct answer?,Option A for Botany Q13,Option B for Botany Q13,Option C for Botany Q13,Option D for Botany Q13,B
Q0204,Botany,Chapter 5,Hard,Botany question 14: What is the correct answer?,Option A for Botany Q14,Option B for Botany Q14,Option C for Botany Q14,Option D for Botany Q14,C
Q0205,Botany,Chapter 6,Easy,Botany question 15: What is the correct answer?,Option A for Botany Q15,Option B for Botany Q15,Option C for Botany Q15,Option D for Botany Q15,D
Q0206,Botany,Chapter 7,Medium,Botany question 16: What is the correct answer?,Option A for Botany Q16,Option B for Botany Q16,Option C for Botany Q16,Option D for Botany Q16,A
Q0207,Botany,Chapter 8,Hard,Botany question 17: What is the correct answer?,Option A for Botany Q17,Option B for Botany Q17,Option C for Botany Q17,Option D for Botany Q17,B
Q0208,Botany,Chapter 9,Easy,Botany question 18: What is the correct answer?,Option A for Botany Q18,Option B for Botany Q18,Option C for Botany Q18,Option D for Botany Q18,C
Q0209,Botany,Chapter 10,Medium,Botany question 19: What is the correct answer?,Option A for Botany Q19,Option B for Botany Q19,Option C for Botany Q19,Option D for Botany Q19,D
Q0210,Botany,Chapter 1,Hard,Botany question 20: What is the correct answer?,Option A for Botany Q20,Option B for Botany Q20,Option C for Botany Q20,Option D for Botany Q20,A
Q0211,Botany,Chapter 2,Easy,Botany question 21: What is the correct answer?,Option A for Botany Q21,Option B for Botany Q21,Option C for Botany Q21,Option D for Botany Q21,B
Q0212,Botany,Chapter 3,Medium,Botany question 22: What is the correct answer?,Option A for Botany Q22,Option B for Botany Q22,Option C for Botany Q22,Option D for Botany Q22,C
Q0213,Botany,Chapter 4,Hard,Botany question 23: What is the correct answer?,Option A for Botany Q23,Option B for Botany Q23,Option C for Botany Q23,Option D for Botany Q23,D
Q0214,Botany,Chapter 5,Easy,Botany question 24: What is the correct answer?,Option A for Botany Q24,Option B for Botany Q24,Option C for Botany Q24,Option D for Botany Q24,A
Q0215,Botany,Chapter 6,Medium,Botany question 25: What is the correct answer?,Option A for Botany Q25,Option B for Botany Q25,Option C for Botany Q25,Option D for Botany Q25,B
Q0216,Botany,Chapter 7,Hard,Botany question 26: What is the correct answer?,Option A for Botany Q26,Option B for Botany Q26,Option C for Botany Q26,Option D for Botany Q26,C
Q0217,Botany,Chapter 8,Easy,Botany question 27: What is the correct answer?,Option A for Botany Q27,Option B for Botany Q27,Option C for Botany Q27,Option D for Botany Q27,D
Q0218,Botany,Chapter 9,Medium,Botany question 28: What is the correct answer?,Option A for Botany Q28,Option B for Botany Q28,Option C for Botany Q28,Option D for Botany Q28,A
Q0219,Botany,Chapter 10,Hard,Botany question 29: What is the correct answer?,Option A for Botany Q29,Option B for Botany Q29,Option C for Botany Q29,Option D for Botany Q29,B
Q0220,Botany,Chapter 1,Easy,Botany question 30: What is the correct answer?,Option A for Botany Q30,Option B for Botany Q30,Option C for Botany Q30,Option D for Botany Q30,C
Q0221,Botany,Chapter 2,Medium,Botany question 31: What is the correct answer?,Option A for Botany Q31,Option B for Botany Q31,Option C for Botany Q31,Option D for Botany Q31,D
Q0222,Botany,Chapter 3,Hard,Botany question 32: What is the correct answer?,Option A for Botany Q32,Option B for Botany Q32,Option C for Botany Q32,Option D for Botany Q32,A
Q0223,Botany,Chapter 4,Easy,Botany question 33: What is the correct answer?,Option A for Botany Q33,Option B for Botany Q33,Option C for Botany Q33,Option D for Botany Q33,B
Q0224,Botany,Chapter 5,Medium,Botany question 34: What is the correct answer?,Option A for Botany Q34,Option B for Botany Q34,Option C for Botany Q34,Option D for Botany Q34,C
Q0225,Botany,Chapter 6,Hard,Botany question 35: What is the correct answer?,Option A for Botany Q35,Option B for Botany Q35,Option C for Botany Q35,Option D for Botany Q35,D
Q0226,Botany,Chapter 7,Easy,Botany question 36: What is the correct answer?,Option A for Botany Q36,Option B for Botany Q36,Option C for Botany Q36,Option D for Botany Q36,A
Q0227,Botany,Chapter 8,Medium,Botany question 37: What is the correct answer?,Option A for Botany Q37,Option B for Botany Q37,Option C for Botany Q37,Option D for Botany Q37,B
Q0228,Botany,Chapter 9,Hard,Botany question 38: What is the correct answer?,Option A for Botany Q38,Option B for Botany Q38,Option C for Botany Q38,Option D for Botany Q38,C
Q0229,Botany,Chapter 10,Easy,Botany question 39: What is the correct answer?,Option A for Botany Q39,Option B for Botany Q39,Option C for Botany Q39,Option D for Botany Q39,D
Q0230,Botany,Chapter 1,Medium,Botany question 40: What is the correct answer?,Option A for Botany Q40,Option B for Botany Q40,Option C for Botany Q40,Option D for Botany Q40,A
Q0231,Botany,Chapter 2,Hard,Botany question 41: What is the correct answer?,Option A for Botany Q41,Option B for Botany Q41,Option C for Botany Q41,Option D for Botany Q41,B
Q0232,Botany,Chapter 3,Easy,Botany question 42: What is the correct answer?,Option A for Botany Q42,Option B for Botany Q42,Option C for Botany Q42,Option D for Botany Q42,C
Q0233,Botany,Chapter 4,Medium,Botany question 43: What is the correct answer?,Option A for Botany Q43,Option B for Botany Q43,Option C for Botany Q43,Option D for Botany Q43,D
Q0234,Botany,Chapter 5,Hard,Botany question 44: What is the correct answer?,Option A for Botany Q44,Option B for Botany Q44,Option C for Botany Q44,Option D for Botany Q44,A
Q0235,Botany,Chapter 6,Easy,Botany question 45: What is the correct answer?,Option A for Botany Q45,Option B for Botany Q45,Option C for Botany Q45,Option D for Botany Q45,B
Q0236,Botany,Chapter 7,Medium,Botany question 46: What is the correct answer?,Option A for Botany Q46,Option B for Botany Q46,Option C for Botany Q46,Option D for Botany Q46,C
Q0237,Botany,Chapter 8,Hard,Botany question 47: What is the correct answer?,Option A for Botany Q47,Option B for Botany Q47,Option C for Botany Q47,Option D for Botany Q47,D
Q0238,Botany,Chapter 9,Easy,Botany question 48: What is the correct answer?,Option A for Botany Q48,Option B for Botany Q48,Option C for Botany Q48,Option D for Botany Q48,A
Q0239,Botany,Chapter 10,Medium,Botany question 49: What is the correct answer?,Option A for Botany Q49,Option B for Botany Q49,Option C for Botany Q49,Option D for Botany Q49,B
Q0240,Botany,Chapter 1,Hard,Botany question 50: What is the correct answer?,Option A for Botany Q50,Option B for Botany Q50,Option C for Botany Q50,Option D for Botany Q50,C
Q0241,Botany,Chapter 2,Easy,Botany question 51: What is the correct answer?,Option A for Botany Q51,Option B for Botany Q51,Option C for Botany Q51,Option D for Botany Q51,D
Q0242,Botany,Chapter 3,Medium,Botany question 52: What is the correct answer?,Option A for Botany Q52,Option B for Botany Q52,Option C for Botany Q52,Option D for Botany Q52,A
Q0243,Botany,Chapter 4,Hard,Botany question 53: What is the correct answer?,Option A for Botany Q53,Option B for Botany Q53,Option C for Botany Q53,Option D for Botany Q53,B
Q0244,Botany,Chapter 5,Easy,Botany question 54: What is the correct answer?,Option A for Botany Q54,Option B for Botany Q54,Option C for Botany Q54,Option D for Botany Q54,C
Q0245,Botany,Chapter 6,Medium,Botany question 55: What is the correct answer?,Option A for Botany Q55,Option B for Botany Q55,Option C for Botany Q55,Option D for Botany Q55,D
Q0246,Botany,Chapter 7,Hard,Botany question 56: What is the correct answer?,Option A for Botany Q56,Option B for Botany Q56,Option C for Botany Q56,Option D for Botany Q56,A
Q0247,Botany,Chapter 8,Easy,Botany question 57: What is the correct answer?,Option A for Botany Q57,Option B for Botany Q57,Option C for Botany Q57,Option D for Botany Q57,B
Q0248,Botany,Chapter 9,Medium,Botany question 58: What is the correct answer?,Option A for Botany Q58,Option B for Botany Q58,Option C for Botany Q58,Option D for Botany Q58,C
Q0249,Botany,Chapter 10,Hard,Botany question 59: What is the correct answer?,Option A for Botany Q59,Option B for Botany Q59,Option C for Botany Q59,Option D for Botany Q59,D
Q0250,Botany,Chapter 1,Easy,Botany question 60: What is the correct answer?,Option A for Botany Q60,Option B for Botany Q60,Option C for Botany Q60,Option D for Botany Q60,A
Q0251,Botany,Chapter 2,Medium,Botany question 61: What is the correct answer?,Option A for Botany Q61,Option B for Botany Q61,Option C for Botany Q61,Option D for Botany Q61,B
Q0252,Botany,Chapter 3,Hard,Botany question 62: What is the correct answer?,Option A for Botany Q62,Option B for Botany Q62,Option C for Botany Q62,Option D for Botany Q62,C
Q0253,Botany,Chapter 4,Easy,Botany question 63: What is the correct answer?,Option A for Botany Q63,Option B for Botany Q63,Option C for Botany Q63,Option D for Botany Q63,D
Q0254,Botany,Chapter 5,Medium,Botany question 64: What is the correct answer?,Option A for Botany Q64,Option B for Botany Q64,Option C for Botany Q64,Option D for Botany Q64,A
Q0255,Botany,Chapter 6,Hard,Botany question 65: What is the correct answer?,Option A for Botany Q65,Option B for Botany Q65,Option C for Botany Q65,Option D for Botany Q65,B
Q0256,Botany,Chapter 7,Easy,Botany question 66: What is the correct answer?,Option A for Botany Q66,Option B for Botany Q66,Option C for Botany Q66,Option D for Botany Q66,C
Q0257,Botany,Chapter 8,Medium,Botany question 67: What is the correct answer?,Option A for Botany Q67,Option B for Botany Q67,Option C for Botany Q67,Option D for Botany Q67,D
Q0258,Botany,Chapter 9,Hard,Botany question 68: What is the correct answer?,Option A for Botany Q68,Option B for Botany Q68,Option C for Botany Q68,Option D for Botany Q68,A
Q0259,Botany,Chapter 10,Easy,Botany question 69: What is the correct answer?,Option A for Botany Q69,Option B for Botany Q69,Option C for Botany Q69,Option D for Botany Q69,B
Q0260,Botany,Chapter 1,Medium,Botany question 70: What is the correct answer?,Option A for Botany Q70,Option B for Botany Q70,Option C for Botany Q70,Option D for Botany Q70,C
Q0261,Botany,Chapter 2,Hard,Botany question 71: What is the correct answer?,Option A for Botany Q71,Option B for Botany Q71,Option C for Botany Q71,Option D for Botany Q71,D
Q0262,Botany,Chapter 3,Easy,Botany question 72: What is the correct answer?,Option A for Botany Q72,Option B for Botany Q72,Option C for Botany Q72,Option D for Botany Q72,A
Q0263,Botany,Chapter 4,Medium,Botany question 73: What is the correct answer?,Option A for Botany Q73,Option B for Botany Q73,Option C for Botany Q73,Option D for Botany Q73,B
Q0264,Botany,Chapter 5,Hard,Botany question 74: What is the correct answer?,Option A for Botany Q74,Option B for Botany Q74,Option C for Botany Q74,Option D for Botany Q74,C
Q0265,Botany,Chapter 6,Easy,Botany question 75: What is the correct answer?,Option A for Botany Q75,Option B for Botany Q75,Option C for Botany Q75,Option D for Botany Q75,D
Q0266,Botany,Chapter 7,Medium,Botany question 76: What is the correct answer?,Option A for Botany Q76,Option B for Botany Q76,Option C for Botany Q76,Option D for Botany Q76,A
Q0267,Botany,Chapter 8,Hard,Botany question 77: What is the correct answer?,Option A for Botany Q77,Option B for Botany Q77,Option C for Botany Q77,Option D for Botany Q77,B
Q0268,Botany,Chapter 9,Easy,Botany question 78: What is the correct answer?,Option A for Botany Q78,Option B for Botany Q78,Option C for Botany Q78,Option D for Botany Q78,C
Q0269,Botany,Chapter 10,Medium,Botany question 79: What is the correct answer?,Option A for Botany Q79,Option B for Botany Q79,Option C for Botany Q79,Option D for Botany Q79,D
Q0270,Botany,Chapter 1,Hard,Botany question 80: What is the correct answer?,Option A for Botany Q80,Option B for Botany Q80,Option C for Botany Q80,Option D for Botany Q80,A
Q0271,Botany,Chapter 2,Easy,Botany question 81: What is the correct answer?,Option A for Botany Q81,Option B for Botany Q81,Option C for Botany Q81,Option D for Botany Q81,B
Q0272,Botany,Chapter 3,Medium,Botany question 82: What is the correct answer?,Option A for Botany Q82,Option B for Botany Q82,Option C for Botany Q82,Option D for Botany Q82,C
Q0273,Botany,Chapter 4,Hard,Botany question 83: What is the correct answer?,Option A for Botany Q83,Option B for Botany Q83,Option C for Botany Q83,Option D for Botany Q83,D
Q0274,Botany,Chapter 5,Easy,Botany question 84: What is the correct answer?,Option A for Botany Q84,Option B for Botany Q84,Option C for Botany Q84,Option D for Botany Q84,A
Q0275,Botany,Chapter 6,Medium,Botany question 85: What is the correct answer?,Option A for Botany Q85,Option B for Botany Q85,Option C for Botany Q85,Option D for Botany Q85,B
Q0276,Botany,Chapter 7,Hard,Botany question 86: What is the correct answer?,Option A for Botany Q86,Option B for Botany Q86,Option C for Botany Q86,Option D for Botany Q86,C
Q0277,Botany,Chapter 8,Easy,Botany question 87: What is the correct answer?,Option A for Botany Q87,Option B for Botany Q87,Option C for Botany Q87,Option D for Botany Q87,D
Q0278,Botany,Chapter 9,Medium,Botany question 88: What is the correct answer?,Option A for Botany Q88,Option B for Botany Q88,Option C for Botany Q88,Option D for Botany Q88,A
Q0279,Botany,Chapter 10,Hard,Botany question 89: What is the correct answer?,Option A for Botany Q89,Option B for Botany Q89,Option C for Botany Q89,Option D for Botany Q89,B
Q0280,Botany,Chapter 1,Easy,Botany question 90: What is the correct answer?,Option A for Botany Q90,Option B for Botany Q90,Option C for Botany Q90,Option D for Botany Q90,C
Q0281,Botany,Chapter 2,Medium,Botany question 91: What is the correct answer?,Option A for Botany Q91,Option B for Botany Q91,Option C for Botany Q91,Option D for Botany Q91,D
Q0282,Botany,Chapter 3,Hard,Botany question 92: What is the correct answer?,Option A for Botany Q92,Option B for Botany Q92,Option C for Botany Q92,Option D for Botany Q92,A
Q0283,Botany,Chapter 4,Easy,Botany question 93: What is the correct answer?,Option A for Botany Q93,Option B for Botany Q93,Option C for Botany Q93,Option D for Botany Q93,B
Q0284,Botany,Chapter 5,Medium,Botany question 94: What is the correct answer?,Option A for Botany Q94,Option B for Botany Q94,Option C for Botany Q94,Option D for Botany Q94,C
Q0285,Botany,Chapter 6,Hard,Botany question 95: What is the correct answer?,Option A for Botany Q95,Option B for Botany Q95,Option C for Botany Q95,Option D for Botany Q95,D
Q0286,Zoology,Chapter 2,Medium,Zoology question 1: What is the correct answer?,Option A for Zoology Q1,Option B for Zoology Q1,Option C for Zoology Q1,Option D for Zoology Q1,B
Q0287,Zoology,Chapter 3,Hard,Zoology question 2: What is the correct answer?,Option A for Zoology Q2,Option B for Zoology Q2,Option C for Zoology Q2,Option D for Zoology Q2,C
Q0288,Zoology,Chapter 4,Easy,Zoology question 3: What is the correct answer?,Option A for Zoology Q3,Option B for Zoology Q3,Option C for Zoology Q3,Option D for Zoology Q3,D
Q0289,Zoology,Chapter 5,Medium,Zoology question 4: What is the correct answer?,Option A for Zoology Q4,Option B for Zoology Q4,Option C for Zoology Q4,Option D for Zoology Q4,A
Q0290,Zoology,Chapter 6,Hard,Zoology question 5: What is the correct answer?,Option A for Zoology Q5,Option B for Zoology Q5,Option C for Zoology Q5,Option D for Zoology Q5,B
Q0291,Zoology,Chapter 7,Easy,Zoology question 6: What is the correct answer?,Option A for Zoology Q6,Option B for Zoology Q6,Option C for Zoology Q6,Option D for Zoology Q6,C
Q0292,Zoology,Chapter 8,Medium,Zoology question 7: What is the correct answer?,Option A for Zoology Q7,Option B for Zoology Q7,Option C for Zoology Q7,Option D for Zoology Q7,D
Q0293,Zoology,Chapter 9,Hard,Zoology question 8: What is the correct answer?,Option A for Zoology Q8,Option B for Zoology Q8,Option C for Zoology Q8,Option D for Zoology Q8,A
Q0294,Zoology,Chapter 10,Easy,Zoology question 9: What is the correct answer?,Option A for Zoology Q9,Option B for Zoology Q9,Option C for Zoology Q9,Option D for Zoology Q9,B
Q0295,Zoology,Chapter 1,Medium,Zoology question 10: What is the correct answer?,Option A for Zoology Q10,Option B for Zoology Q10,Option C for Zoology Q10,Option D for Zoology Q10,C
Q0296,Zoology,Chapter 2,Hard,Zoology question 11: What is the correct answer?,Option A for Zoology Q11,Option B for Zoology Q11,Option C for Zoology Q11,Option D for Zoology Q11,D
Q0297,Zoology,Chapter 3,Easy,Zoology question 12: What is the correct answer?,Option A for Zoology Q12,Option B for Zoology Q12,Option C for Zoology Q12,Option D for Zoology Q12,A
Q0298,Zoology,Chapter 4,Medium,Zoology question 13: What is the correct answer?,Option A for Zoology Q13,Option B for Zoology Q13,Option C for Zoology Q13,Option D for Zoology Q13,B
Q0299,Zoology,Chapter 5,Hard,Zoology question 14: What is the correct answer?,Option A for Zoology Q14,Option B for Zoology Q14,Option C for Zoology Q14,Option D for Zoology Q14,C
Q0300,Zoology,Chapter 6,Easy,Zoology question 15: What is the correct answer?,Option A for Zoology Q15,Option B for Zoology Q15,Option C for Zoology Q15,Option D for Zoology Q15,D
Q0301,Zoology,Chapter 7,Medium,Zoology question 16: What is the correct answer?,Option A for Zoology Q16,Option B for Zoology Q16,Option C for Zoology Q16,Option D for Zoology Q16,A
Q0302,Zoology,Chapter 8,Hard,Zoology question 17: What is the correct answer?,Option A for Zoology Q17,Option B for Zoology Q17,Option C for Zoology Q17,Option D for Zoology Q17,B
Q0303,Zoology,Chapter 9,Easy,Zoology question 18: What is the correct answer?,Option A for Zoology Q18,Option B for Zoology Q18,Option C for Zoology Q18,Option D for Zoology Q18,C
Q0304,Zoology,Chapter 10,Medium,Zoology question 19: What is the correct answer?,Option A for Zoology Q19,Option B for Zoology Q19,Option C for Zoology Q19,Option D for Zoology Q19,D
Q0305,Zoology,Chapter 1,Hard,Zoology question 20: What is the correct answer?,Option A for Zoology Q20,Option B for Zoology Q20,Option C for Zoology Q20,Option D for Zoology Q20,A
Q0306,Zoology,Chapter 2,Easy,Zoology question 21: What is the correct answer?,Option A for Zoology Q21,Option B for Zoology Q21,Option C for Zoology Q21,Option D for Zoology Q21,B
Q0307,Zoology,Chapter 3,Medium,Zoology question 22: What is the correct answer?,Option A for Zoology Q22,Option B for Zoology Q22,Option C for Zoology Q22,Option D for Zoology Q22,C
Q0308,Zoology,Chapter 4,Hard,Zoology question 23: What is the correct answer?,Option A for Zoology Q23,Option B for Zoology Q23,Option C for Zoology Q23,Option D for Zoology Q23,D
Q0309,Zoology,Chapter 5,Easy,Zoology question 24: What is the correct answer?,Option A for Zoology Q24,Option B for Zoology Q24,Option C for Zoology Q24,Option D for Zoology Q24,A
Q0310,Zoology,Chapter 6,Medium,Zoology question 25: What is the correct answer?,Option A for Zoology Q25,Option B for Zoology Q25,Option C for Zoology Q25,Option D for Zoology Q25,B
Q0311,Zoology,Chapter 7,Hard,Zoology question 26: What is the correct answer?,Option A for Zoology Q26,Option B for Zoology Q26,Option C for Zoology Q26,Option D for Zoology Q26,C
Q0312,Zoology,Chapter 8,Easy,Zoology question 27: What is the correct answer?,Option A for Zoology Q27,Option B for Zoology Q27,Option C for Zoology Q27,Option D for Zoology Q27,D
Q0313,Zoology,Chapter 9,Medium,Zoology question 28: What is the correct answer?,Option A for Zoology Q28,Option B for Zoology Q28,Option C for Zoology Q28,Option D for Zoology Q28,A
Q0314,Zoology,Chapter 10,Hard,Zoology question 29: What is the correct answer?,Option A for Zoology Q29,Option B for Zoology Q29,Option C for Zoology Q29,Option D for Zoology Q29,B
Q0315,Zoology,Chapter 1,Easy,Zoology question 30: What is the correct answer?,Option A for Zoology Q30,Option B for Zoology Q30,Option C for Zoology Q30,Option D for Zoology Q30,C
Q0316,Zoology,Chapter 2,Medium,Zoology question 31: What is the correct answer?,Option A for Zoology Q31,Option B for Zoology Q31,Option C for Zoology Q31,Option D for Zoology Q31,D
Q0317,Zoology,Chapter 3,Hard,Zoology question 32: What is the correct answer?,Option A for Zoology Q32,Option B for Zoology Q32,Option C for Zoology Q32,Option D for Zoology Q32,A
Q0318,Zoology,Chapter 4,Easy,Zoology question 33: What is the correct answer?,Option A for Zoology Q33,Option B for Zoology Q33,Option C for Zoology Q33,Option D for Zoology Q33,B
Q0319,Zoology,Chapter 5,Medium,Zoology question 34: What is the correct answer?,Option A for Zoology Q34,Option B for Zoology Q34,Option C for Zoology Q34,Option D for Zoology Q34,C
Q0320,Zoology,Chapter 6,Hard,Zoology question 35: What is the correct answer?,Option A for Zoology Q35,Option B for Zoology Q35,Option C for Zoology Q35,Option D for Zoology Q35,D
Q0321,Zoology,Chapter 7,Easy,Zoology question 36: What is the correct answer?,Option A for Zoology Q36,Option B for Zoology Q36,Option C for Zoology Q36,Option D for Zoology Q36,A
